image_id,healthy,multiple_diseases,rust,scab
Train_88,0.996659,0.00040474563,0.0019780253,0.00095822976
Train_89,0.0005366791,0.007925801,0.9893995,0.002138021
Train_90,0.9929657,0.00052206486,0.00012587344,0.00638637
Train_91,0.07921471,0.014678231,0.0063328915,0.8997742
Train_92,0.00088039716,0.0012698708,0.9976504,0.00019933748
Train_93,0.0053646076,0.0052473564,0.9868388,0.0025492536
Train_94,0.9974616,0.0008085803,0.00055289536,0.0011769196
Train_95,0.00067053054,0.7017633,0.29739508,0.00017109724
Train_96,0.0033456197,0.0015563356,0.99495006,0.00014798701
Train_97,0.0028061527,0.022107322,0.9740774,0.0010090806
Train_98,0.0042778635,0.0030573811,0.9924365,0.00022824903
Train_99,0.99489295,0.0022330042,0.0014422446,0.0014317841
Train_100,0.9724462,0.0051131644,0.0002768452,0.022163823
Train_101,0.009052274,0.028952576,0.001636071,0.9603591
Train_102,0.0012858821,0.0012415226,0.99716055,0.00031206952
Train_103,0.99317706,0.0012054592,0.000777945,0.004839544
Train_104,0.27489772,0.7183839,0.0023944876,0.004323843
Train_105,0.94705206,0.022879036,0.023422575,0.0066463253
Train_106,0.012956544,0.14189868,0.05628458,0.7888602
Train_107,0.00095215737,0.0023754782,0.0002514121,0.996421
Train_108,0.00047942263,0.0020574809,0.99719924,0.000263886
Train_109,0.0003160281,0.018146155,0.97299695,0.008540927
Train_110,0.0014108263,0.009111199,0.00015828687,0.9893197
Train_111,0.780704,0.011308276,0.00027788285,0.20770985
Train_112,0.012118987,0.0025497829,0.0001230537,0.98520815
Train_113,0.0012279962,0.91891944,0.02170279,0.058149744
Train_114,0.0011150117,0.00055284885,0.99826574,6.639362e-05
Train_115,0.00051490153,0.0010802648,0.9982687,0.00013616246
Train_116,0.0021728887,0.0014684984,6.564338e-05,0.99629295
Train_117,0.0002875197,0.013772526,0.98456824,0.0013716675
Train_118,0.002521438,0.0025852353,0.99465454,0.00023879916
Train_119,0.008183452,0.0013621866,3.268956e-05,0.99042165
Train_120,0.002774009,0.0041840896,0.9929073,0.00013457837
Train_121,0.0010252681,0.001142034,0.9976591,0.00017356945
Train_122,0.0012553299,0.7140646,0.28152806,0.0031520233
Train_123,0.9906864,0.0010577067,9.3266506e-05,0.008162609
Train_124,0.00034684927,0.0020560313,0.9971515,0.00044566367
Train_125,0.0084452275,0.0037058063,0.00026298358,0.987586
Train_126,0.0019203186,0.0010229473,0.99698436,7.2450785e-05
Train_127,0.18260962,0.00059513096,0.00010500803,0.8166902
Train_128,0.0013934684,0.7182248,0.278408,0.001973749
Train_129,0.0048470087,0.0012959965,0.9935398,0.00031720227
Train_130,0.032254502,0.009030121,0.00030873777,0.9584066
Train_131,0.00051335024,0.014709874,0.9801083,0.004668452
Train_132,0.00049667415,0.0016542687,0.9975975,0.00025154595
Train_133,0.011332545,0.004924062,0.9831217,0.00062168855
Train_134,0.9915874,0.002138958,0.0009325081,0.0053411317
Train_135,0.9933033,0.0026230852,0.0036667606,0.00040691945
Train_136,0.99781764,0.00039457335,0.00017788091,0.0016099367
Train_137,0.9956796,0.0015360524,0.00065264077,0.0021316633
Train_138,0.16480166,0.023584312,0.0015083741,0.8101057
Train_139,0.0020270967,0.0015987837,0.9955785,0.00079562404
Train_140,0.00051801576,0.06194714,0.0013694923,0.9361654
Train_141,0.00033978678,0.0011021204,0.9983883,0.00016986002
Train_142,0.0021416787,0.0009216781,2.326804e-05,0.9969133
Train_143,0.02615502,0.013655223,0.000786152,0.95940363
Train_144,0.99638265,0.0005033279,0.00064673746,0.0024672823
Train_145,0.01117829,0.0021536578,0.00027713878,0.98639095
Train_146,0.9923448,0.0025877303,0.00043052188,0.004636971
Train_147,0.001254219,0.003674654,0.0011243122,0.9939468
Train_148,0.0009791766,0.0010639379,0.9978725,8.4419764e-05
Train_149,0.0011880808,0.0017824731,0.00048290374,0.9965465
Train_150,0.0010107859,0.00042943674,9.3677736e-05,0.99846613
Train_151,0.99291295,0.0012642983,0.0006601043,0.0051626647
Train_152,0.0011689122,0.0008299612,3.0015177e-05,0.9979711
Train_153,0.0006941482,0.0019919502,0.00018875518,0.99712515
Train_154,0.00198457,0.000539047,2.4144807e-05,0.99745226
Train_155,0.0022045327,0.0023903348,0.00030476853,0.9951004
Train_156,0.00022794133,0.012528353,0.98390484,0.0033389372
Train_157,0.0035057392,0.001286584,0.99460423,0.00060345675
Train_158,0.0055342535,0.005188529,0.0001586479,0.9891186
Train_159,0.00020251177,0.024756832,0.96325403,0.011786626
Train_160,0.0017865645,0.001027325,0.00021146046,0.99697465
Train_161,0.0010865368,0.00059858576,6.725294e-05,0.9982476
Train_162,0.9894513,0.0005309715,4.2121734e-05,0.009975632
Train_163,0.0055225533,0.0017257076,0.00060725963,0.99214447
Train_164,0.00047711495,0.00078534614,0.9985918,0.00014572464
Train_165,0.0016951672,0.0051586656,0.9929607,0.00018550553
Train_166,0.008947792,0.0016463491,0.00021736803,0.9891885
Train_167,0.99740934,0.00025365356,0.00014738349,0.0021896116
Train_168,0.0012862979,0.0067084264,0.00018195748,0.9918233
Train_169,0.0017423454,0.008012841,0.00035071652,0.9898941
Train_170,0.00041832632,0.7535647,0.2362281,0.009788837
Train_171,0.0128934495,0.07504702,0.90730363,0.0047559016
Train_172,0.00082290947,0.0009256407,0.00027424295,0.99797726
Train_173,0.0017476927,0.0010200908,0.0004191076,0.9968131
Train_174,0.9971367,0.0009494484,0.0011659969,0.0007478185
Train_175,0.98863804,0.0032418019,0.00023114761,0.007888984
Train_176,0.00459039,0.0019169318,0.00023244822,0.9932602
Train_177,0.011544492,0.01013098,0.007274923,0.9710496
Train_178,0.00042325666,0.0019011272,0.9975983,7.732624e-05
Train_179,0.98769283,0.00032841845,0.00047480725,0.011503932
Train_180,0.04391329,0.88366413,0.037025467,0.0353971
Train_181,0.00036995605,0.017802179,0.9738796,0.00794829
Train_182,0.014435791,0.14818498,0.016224045,0.8211552
Train_183,0.0018011916,0.0020855628,0.99594784,0.00016541271
Train_184,0.0009056952,0.0017805764,0.99718344,0.00013028286
Train_185,0.0011719888,0.011815217,0.0050569307,0.9819559
Train_186,0.0069672214,0.0008071278,9.517617e-05,0.99213046
Train_187,0.06057592,0.009062039,0.9005209,0.029841168
Train_188,0.00042701705,0.068459794,0.9218292,0.009284003
Train_189,0.08017846,0.14361589,0.024341144,0.7518645
Train_190,0.001955573,0.044865545,0.0075147906,0.94566405
Train_191,0.0011731846,0.0011925178,9.0929105e-05,0.99754333
Train_192,0.000763439,0.0049717,0.0038031721,0.9904617
Train_193,0.0005523259,0.001278922,0.9979527,0.00021608085
Train_194,0.0016342063,0.0011324869,0.99713206,0.000101215875
Train_195,0.9304379,0.019993693,0.0033263199,0.0462421
Train_196,0.000541696,0.13301122,0.021406114,0.845041
Train_197,0.003226233,0.0058897813,0.0001915046,0.9906925
Train_198,0.9968367,0.0004184795,0.00021814792,0.0025266407
Train_199,0.9954294,0.0006062988,0.00017848123,0.0037858328
Train_200,0.03028577,0.027211124,0.010496869,0.93200624
Train_201,0.9955534,0.0005858709,0.00034002727,0.0035206552
Train_202,0.0077521564,0.012448164,0.9793703,0.00042938415
Train_203,0.0022236172,0.011336837,0.0002505252,0.986189
Train_204,0.0032912556,0.000997796,6.431953e-05,0.9956466
Train_205,0.022098703,0.0073900125,0.97012866,0.0003826849
Train_206,0.00033794466,0.015334461,0.9827062,0.0016213781
Train_207,0.003848737,0.005838749,0.00032298954,0.9899895
Train_208,0.0004454859,0.0018389468,0.9973507,0.00036488584
Train_209,0.00046402498,0.0018545295,0.0004982268,0.9971832
Train_210,0.0021116878,0.00079452037,3.0471554e-05,0.99706334
Train_211,0.0009074228,0.0024095718,7.806141e-05,0.9966049
Train_212,0.0018564516,0.0009769024,0.9970534,0.000113286515
Train_213,0.9958179,0.00023523775,0.0019375759,0.002009239
Train_214,0.0016137788,0.0011288276,9.986215e-05,0.9971576
Train_215,0.99558175,0.0009268835,0.0005546523,0.0029366862
Train_216,0.0004993864,0.00067024934,3.886175e-05,0.99879146
Train_217,0.0018860338,0.0038960949,0.00017691494,0.99404097
Train_218,0.003706759,0.005417542,0.990776,9.9743185e-05
Train_219,0.99652284,0.00022596779,9.289403e-05,0.0031582534
Train_220,0.99483365,0.00045947687,0.00013470386,0.004572159
Train_221,0.9367643,0.014083966,0.0016449705,0.047506746
Train_222,0.00041622604,0.0022993323,0.00010235566,0.9971821
Train_223,0.0007647661,0.0018651224,0.9970374,0.0003327302
Train_224,0.9835596,0.00024900527,0.00019100883,0.016000431
Train_225,0.0014500462,0.006971404,0.9911425,0.00043603484
Train_226,0.0008491271,0.001884158,0.99713236,0.00013436846
Train_227,0.99651337,0.0004457065,0.00032759132,0.0027133515
Train_228,0.0011799487,0.002883381,0.99563706,0.00029963764
Train_229,0.0009531224,0.0020818594,0.00013312929,0.9968319
Train_230,0.001916794,0.0012727472,0.00011785465,0.99669266
Train_231,0.0011993984,0.76754415,0.04056015,0.19069631
Train_232,0.00291094,0.000528242,3.7432656e-05,0.9965234
Train_233,0.020322092,0.017601982,0.96138597,0.000689905
Train_234,0.042207453,0.1899399,0.012827333,0.75502527
Train_235,0.0011878671,0.00044360766,6.3012245e-05,0.99830556
Train_236,0.00074426876,0.0023350276,0.9968556,6.514074e-05
Train_237,0.010791993,0.9259356,0.0060892873,0.057183098
Train_238,0.8768836,0.0540224,0.06681611,0.0022778262
Train_239,0.002139744,0.0011425756,0.000122034166,0.9965956
Train_240,0.00032474005,0.0059285997,0.99340016,0.0003465181
Train_241,0.00035973435,0.0042469124,0.99473006,0.0006633074
Train_242,0.00964408,0.0011318851,7.659412e-05,0.9891474
Train_243,0.021257885,0.0006655095,0.00013067857,0.9779459
Train_244,0.0007558345,0.0012729089,0.9979179,5.3343607e-05
Train_245,0.2146108,0.74217075,0.0044512316,0.03876722
Train_246,0.9967054,0.00086122786,0.00027652795,0.0021568267
Train_247,0.9956428,0.0012325062,0.00021431207,0.0029103472
Train_248,0.9978345,0.00045455174,0.0003074661,0.0014034715
Train_249,0.99067044,0.0005133701,0.0009359999,0.007880202
Train_250,0.0013192494,0.14527781,0.010763552,0.8426394
Train_251,0.00081787765,0.0037472306,0.00017685561,0.9952581
Train_252,0.011019405,0.0014743616,7.2552764e-05,0.9874337
Train_253,0.015650772,0.0022602563,0.00018580431,0.9819032
Train_254,0.008028066,0.0077572064,0.9835098,0.0007049536
Train_255,0.07843275,0.0010014026,6.440257e-05,0.9205014
Train_256,0.008646131,0.005664248,0.0003219951,0.98536766
Train_257,0.99725294,0.0005548225,0.00055467803,0.0016376103
Train_258,0.01937175,0.014120613,0.0008436104,0.965664
Train_259,0.023821674,0.009850885,0.96513593,0.0011914762
Train_260,0.01575849,0.0008339342,6.9327805e-05,0.98333824
Train_261,0.9856304,0.0026906144,0.00052547944,0.01115353
Train_262,0.06575493,0.01764751,0.0035758927,0.9130217
Train_263,0.99077255,0.0056802295,0.0010111971,0.0025360167
Train_264,0.99248827,0.0020862457,0.0024367797,0.0029887012
Train_265,0.9930147,0.00020408047,5.172117e-05,0.006729486
Train_266,0.99555564,0.0014918065,0.0017117639,0.0012407814
Train_267,0.007474194,0.0015323047,9.264208e-05,0.9909009
Train_268,0.0022988857,0.0013297357,0.000100244826,0.99627113
Train_269,0.0008081584,0.0033796907,0.9954219,0.0003903261
Train_270,0.0012087545,0.0035315824,0.00036807562,0.9948916
Train_271,0.99759686,0.00030752987,0.0004515735,0.00164405
Train_272,0.0069638095,0.0014988907,0.000112769434,0.9914245
Train_273,0.99527174,0.0011593294,0.0029125507,0.0006563972
Train_274,0.0024291887,0.00091397716,0.9963509,0.00030591228
Train_275,0.00033206822,0.006482894,0.9907924,0.0023926469
Train_276,0.0002573452,0.0023076043,0.00026301132,0.997172
Train_277,0.00030222896,0.0062077236,0.9928428,0.0006472991
Train_278,0.9596431,0.0066577806,0.028576737,0.0051223654
Train_279,0.00040979206,0.0025241512,0.99688804,0.00017798068
Train_280,0.003909806,0.000631704,0.00013024734,0.99532825
Train_281,0.004011709,0.035681054,0.001828909,0.95847833
Train_282,0.9959948,0.0006708116,0.00016902838,0.0031654162
Train_283,0.007050752,0.0027653575,0.0022913665,0.9878925
Train_284,0.009914539,0.13745679,0.8372479,0.01538076
Train_285,0.0071411175,0.002122051,0.9905758,0.00016107886
Train_286,0.009288903,0.004809357,0.9856601,0.00024172048
Train_287,0.9940686,0.0008418023,0.00033583,0.004753765
Train_288,0.0065449956,0.0019191015,0.99121785,0.00031806942
Train_289,0.000846603,0.0011161101,0.99754477,0.00049251824
Train_290,0.00713945,0.001787996,0.00010427807,0.9909683
Train_291,0.9985131,0.00036704974,0.00030459513,0.00081523485
Train_292,0.006316596,0.00081584224,3.5406174e-05,0.9928322
Train_293,0.051867407,0.0010225595,2.9251072e-05,0.9470808
Train_294,0.00072026724,0.03996326,0.9452226,0.014093838
Train_295,0.99456716,0.000646844,0.0038835518,0.00090245827
Train_296,0.00047899177,0.0010344529,0.00019976062,0.9982868
Train_297,0.0015173036,0.0021944302,0.00019976399,0.9960885
Train_298,0.8628623,0.066604316,0.023590269,0.046943147
Train_299,0.00076003483,0.0006634987,0.99848086,9.560756e-05
Train_300,0.997088,0.00023468773,0.0015051876,0.0011720976
Train_301,0.00065208273,0.0027138237,0.99611396,0.0005201265
Train_302,0.0005457342,0.0063116993,0.9905173,0.0026252784
Train_303,0.29638746,0.00036832606,9.203427e-05,0.7031521
Train_304,0.9945921,0.0003539861,0.00015126391,0.004902711
Train_305,0.009204643,0.0061626453,0.0005174023,0.9841153
Train_306,0.0012094063,0.7038424,0.29479566,0.00015253114
Train_307,0.9609562,0.0045729154,0.0005183351,0.033952538
Train_308,0.06717074,0.14647971,0.059708282,0.7266413
Train_309,0.022837203,0.03771567,0.0025088517,0.9369383
Train_310,0.0038794072,0.0008350466,9.527268e-05,0.99519026
Train_311,0.99057937,0.0017347133,0.00046562142,0.007220257
Train_312,0.0029159146,0.00034804453,8.242884e-05,0.9966536
Train_313,0.0010311807,0.020545997,0.96808577,0.010337045
Train_314,0.00063227536,0.0060803904,0.9925456,0.00074171193
Train_315,0.0003110926,0.015295846,0.0006892403,0.98370385
Train_316,0.0042765373,0.0026722408,0.00014402418,0.99290717
Train_317,0.97500205,0.0037456653,0.00023480279,0.021017503
Train_318,0.000696338,0.002094552,0.996459,0.0007500685
Train_319,0.00063895166,0.0029339502,6.835835e-05,0.99635875
Train_320,0.99269557,0.0018688905,0.00050766405,0.004927829
Train_321,0.0005990432,0.0021159009,0.99666715,0.0006179445
Train_322,0.00026312075,0.004172161,0.99519163,0.00037309647
Train_323,0.0010945995,0.004139041,0.9943359,0.00043047676
Train_324,0.039283186,0.0064604334,6.660588e-05,0.9541898
Train_325,0.002298599,0.0010074718,0.0001939335,0.9965
Train_326,0.0014495938,0.030560132,0.002877047,0.96511316
Train_327,0.00071869884,0.0010161963,0.9981166,0.00014843629
Train_328,0.0007128413,0.002445002,0.9965211,0.00032107517
Train_329,0.9893831,0.0012240345,0.0044467235,0.0049461573
Train_330,0.9925114,0.00060590735,0.00010218738,0.0067804963
Train_331,0.00082774344,0.0006938316,0.99831164,0.00016673385
Train_332,0.0015281602,0.00077533216,3.541001e-05,0.9976611
Train_333,0.0006676702,0.00091802917,0.9982961,0.00011821332
Train_334,0.0022105516,0.00089111313,0.9967396,0.0001587371
Train_335,0.98057985,0.0010508939,0.0005919348,0.017777318
Train_336,0.21671468,0.7563297,0.018303707,0.008651932
Train_337,0.99789137,0.00044298804,0.00022210203,0.0014435534
Train_338,0.000391545,0.72446185,0.2708952,0.004251385
Train_339,0.9950192,0.0014798953,0.0018256872,0.0016751837
Train_340,0.0014541002,0.0045299586,0.9935428,0.00047312063
Train_341,0.0021590572,0.00072639,0.9968895,0.00022510414
Train_342,0.016236752,0.026514286,0.9535606,0.003688372
Train_343,0.0009197526,0.005468014,0.00016038177,0.99345183
Train_344,0.0007514665,0.001980505,0.99694574,0.00032231078
Train_345,0.0006230984,0.00050390203,0.99873847,0.00013455345
Train_346,0.0009759094,0.00086797395,0.99809504,6.1086605e-05
Train_347,0.00032179346,0.0043453267,0.9945539,0.00077901065
Train_348,0.99592924,0.0006783578,0.00030659288,0.0030857995
Train_349,0.00091590616,0.012597697,0.0028089292,0.98367745
Train_350,0.0012591915,0.0006803222,0.9979428,0.000117697185
Train_351,0.00023001307,0.0015072821,0.99795085,0.00031184676
Train_352,0.0395779,0.0007507979,4.0338025e-05,0.95963097
Train_353,0.0012504379,0.0033344207,0.00030141653,0.99511373
Train_354,0.0004931052,0.007440338,0.00060359045,0.99146295
Train_355,0.0030223767,0.006109106,0.00038534845,0.99048316
Train_356,0.99434876,0.00074533257,0.0002468155,0.0046591144
Train_357,0.9959367,0.00038536274,0.000106138104,0.0035718046
Train_358,0.0011345118,0.0013014281,4.0669882e-05,0.9975234
Train_359,0.9802236,0.013872136,0.0023052937,0.003598986
Train_360,0.9974849,0.00028103014,0.00048049074,0.0017535866
Train_361,0.006030179,0.0014674007,0.00027003544,0.9922324
Train_362,0.0014233204,0.00041197077,2.0051219e-05,0.9981446
Train_363,0.010213569,0.70895654,0.0010555673,0.27977434
Train_364,0.002066639,0.00076973264,1.839019e-05,0.99714524
Train_365,0.9975791,0.00019955734,0.0006735748,0.0015477423
Train_366,0.85312235,0.11546801,0.02306602,0.008343584
Train_367,0.9912555,0.002471759,0.0049366406,0.0013360649
Train_368,0.0027894552,0.001284111,0.9958318,9.46678e-05
Train_369,0.00047348285,0.0008874943,0.99829507,0.00034398714
Train_370,0.00087363063,0.018098887,0.00043908315,0.9805884
Train_371,0.0048951595,0.0031101543,0.99174803,0.00024663672
Train_372,0.0018842785,0.0021337129,0.00021220757,0.9957698
Train_373,0.9898866,0.005898301,0.0022820085,0.0019331373
Train_374,0.0011293731,0.000934976,3.493897e-05,0.9979007
Train_375,0.9926829,0.00021140676,8.7112625e-05,0.007018619
Train_376,0.984038,0.0025118757,0.00039531142,0.013054796
Train_377,0.0009030064,0.0011429727,9.426837e-05,0.9978597
Train_378,0.9813614,0.009592423,0.00354588,0.00550028
Train_379,0.0027906497,0.0031320418,0.00021667,0.9938606
Train_380,0.99737036,0.00029242242,0.0005354575,0.0018017794
Train_381,0.27094823,0.007577772,0.00024308458,0.7212309
Train_382,0.002990802,0.0010681453,5.7423505e-05,0.99588364
Train_383,0.9759673,0.0032233556,0.00093296444,0.019876374
Train_384,0.0009707725,0.0024387895,0.9964161,0.00017436274
Train_385,0.0013675417,0.0020070677,0.99650645,0.00011895417
Train_386,0.0005318401,0.002722491,0.9965868,0.00015890542
Train_387,0.0025664086,0.0029256078,0.9942342,0.0002738035
Train_388,0.0065832264,0.004200859,0.00015994257,0.989056
Train_389,0.9878355,0.00068049104,7.0536895e-05,0.0114134345
Train_390,0.0012185618,0.0032637424,0.9950321,0.00048563504
Train_391,0.0008822698,0.88483953,0.09750799,0.01677018
Train_392,0.9964218,0.00032175868,0.0017790439,0.0014773739
Train_393,0.99357593,0.0007452362,0.0013521833,0.004326652
Train_394,0.0005555359,0.0023115673,0.9967285,0.00040441254
Train_395,0.081912935,0.7700531,0.14691062,0.001123377
Train_396,0.7007633,0.0015125608,6.385185e-05,0.2976603
Train_397,0.9727931,0.00045079365,6.4291424e-05,0.026691832
Train_398,0.0051284027,0.0043747094,0.00010071291,0.99039614
Train_399,0.0011968061,0.8584069,0.11304453,0.02735172
Train_400,0.0044311937,0.0020620627,5.3224187e-05,0.9934535
Train_401,0.0017834475,0.0013523772,0.00020938837,0.99665475
Train_402,0.011198711,0.0017468751,0.98692846,0.00012598673
Train_403,0.000183538,0.0034695095,0.99408376,0.0022632137
Train_404,0.9911184,0.0008405856,0.00044765312,0.0075933803
Train_405,0.9912809,0.0017626606,0.00018315036,0.0067732655
Train_406,0.9854815,0.00036564813,9.763461e-05,0.014055202
Train_407,0.99070424,0.0026954846,0.003122194,0.0034780616
Train_408,0.008143853,0.002169971,0.9895084,0.000177735
Train_409,0.0006069727,0.0007875908,3.3801858e-05,0.99857163
Train_410,0.0003730865,0.003113234,0.9961145,0.00039920994
Train_411,0.00039181544,0.0024920632,0.99662185,0.0004942611
Train_412,0.97685903,0.010689903,0.007453704,0.004997371
Train_413,0.00091916876,0.003603941,0.99506104,0.0004159059
Train_414,0.022510488,0.00086726947,0.00022545567,0.9763968
Train_415,0.99568015,0.00015382876,7.8540106e-05,0.004087509
Train_416,0.0076465877,0.002695635,0.9895421,0.00011561887
Train_417,0.9955976,0.0006506779,0.00015528908,0.0035964514
Train_418,0.04816131,0.7324528,0.21748734,0.001898556
Train_419,0.0024193001,0.01088687,0.0007868877,0.98590696
Train_420,0.99300134,0.0037520144,0.0012029706,0.0020436628
Train_421,0.9951567,0.0013262326,0.0021821682,0.0013349024
Train_422,0.0004801186,0.0030764681,0.9954949,0.00094847375
Train_423,0.0018240891,0.0023431387,0.00023364522,0.99559915
Train_424,0.00240518,0.00032623525,6.764375e-05,0.99720097
Train_425,0.9965153,0.000943824,0.001906688,0.00063428166
Train_426,0.0012909316,0.0015898608,0.99672496,0.00039419878
Train_427,0.9960832,0.0008771998,0.00016323851,0.0028763548
Train_428,0.14276288,0.752812,0.09961999,0.004805073
Train_429,0.0034547683,0.044365786,0.08128733,0.8708921
Train_430,0.79752564,0.054007165,0.14586996,0.002597233
Train_431,0.0010471817,0.0006528936,2.515141e-05,0.9982748
Train_432,0.9958359,0.00032012354,0.00080172176,0.003042279
Train_433,0.9933104,0.0008515122,0.0004987406,0.005339329
Train_434,0.052985262,0.0075511965,0.93896407,0.000499498
Train_435,0.001033628,0.0044001746,0.9941787,0.0003874623
Train_436,0.0006054549,0.8695834,0.108777955,0.021033151
Train_437,0.12737206,0.0020684688,0.0007935662,0.8697659
Train_438,0.99517405,0.00035565533,6.902411e-05,0.004401271
Train_439,0.99646175,0.00037454467,0.00025464623,0.0029090708
Train_440,0.010874167,0.005041306,0.9837926,0.00029193444
Train_441,0.0003627411,0.005057941,0.99358964,0.0009896568
Train_442,0.0035499213,0.007271969,0.00019379814,0.98898435
Train_443,0.9808085,0.0063199974,0.011736729,0.0011347425
Train_444,0.9910532,0.0019162634,0.00029790855,0.0067326375
Train_445,0.0010380773,0.0006671739,0.9981919,0.00010288394
