image_id,healthy,multiple_diseases,rust,scab
Train_115,0.00051476364,0.001080295,0.9982687,0.0001361673
Train_116,0.002173041,0.0014682099,6.563176e-05,0.9962931
Train_117,0.00028752902,0.013775454,0.984565,0.001372007
Train_118,0.0025209438,0.0025852255,0.994655,0.00023880988
Train_119,0.008185015,0.0013623177,3.2691056e-05,0.99042
Train_120,0.0027739997,0.00418372,0.9929077,0.00013456609
Train_121,0.0010251737,0.0011420412,0.9976592,0.00017356589
Train_122,0.0012552917,0.7140659,0.28152633,0.0031524522
Train_123,0.99068654,0.0010578089,9.327624e-05,0.008162366
Train_124,0.00034686032,0.00205609,0.99715126,0.00044571373
Train_125,0.00844527,0.0037061095,0.00026294187,0.98758566
Train_126,0.0019200867,0.0010229232,0.99698454,7.244558e-05
Train_127,0.182605,0.0005951643,0.00010500027,0.81669486
Train_128,0.0013935138,0.71822584,0.27840698,0.0019736965
Train_129,0.0048468956,0.0012958741,0.99354005,0.00031718655
Train_130,0.032252625,0.009030687,0.00030876172,0.95840794
Train_131,0.0005133212,0.014714841,0.98010087,0.004670938
Train_132,0.00049661146,0.001654289,0.9975976,0.00025154123
Train_133,0.011334018,0.0049243513,0.98311996,0.00062165153
Train_134,0.9915887,0.0021385045,0.0009324019,0.005340406
Train_135,0.9933042,0.002622927,0.0036659304,0.00040692856
Train_136,0.99781775,0.00039462626,0.00017792951,0.0016096828
Train_137,0.995681,0.0015351101,0.0006523414,0.002131548
Train_138,0.16481726,0.02358804,0.0015089285,0.8100858
Train_139,0.0020267405,0.0015992459,0.9955781,0.0007958924
Train_140,0.0005180543,0.061961204,0.0013699771,0.9361508
Train_141,0.0003397492,0.0011021515,0.9983883,0.00016986116
Train_142,0.0021414813,0.000921656,2.3264378e-05,0.9969136
Train_143,0.026149925,0.0136576425,0.00078647264,0.95940596
Train_144,0.99638253,0.00050336064,0.00064675795,0.0024673296
Train_145,0.011179067,0.002153846,0.00027723215,0.9863899
Train_146,0.99234414,0.0025882106,0.00043057514,0.0046371007
Train_147,0.0012543586,0.0036747807,0.0011242904,0.99394655
Train_148,0.000979043,0.0010639966,0.99787253,8.44164e-05
Train_149,0.0011881574,0.0017823193,0.000482848,0.9965467
Train_150,0.001010641,0.00042944224,9.3679395e-05,0.99846625
Train_151,0.9929129,0.0012643387,0.00066013174,0.005162673
Train_152,0.0011690671,0.0008300713,3.0014087e-05,0.9979708
Train_153,0.0006941557,0.0019923663,0.00018881251,0.9971247
Train_154,0.0019841986,0.00053907925,2.414721e-05,0.9974526
Train_155,0.002204146,0.002391257,0.0003048966,0.99509966
Train_156,0.00022798631,0.012530932,0.9839007,0.003340359
Train_157,0.003506072,0.0012866205,0.994604,0.00060333987
Train_158,0.0055338047,0.0051885624,0.00015859307,0.98911905
Train_159,0.00020248746,0.024759073,0.9632524,0.011786009
Train_160,0.001786528,0.0010274319,0.00021150093,0.9969745
Train_161,0.0010867142,0.00059850386,6.725734e-05,0.9982475
Train_162,0.9894504,0.000531023,4.2118154e-05,0.009976462
Train_163,0.0055226125,0.001724386,0.00060679775,0.9921462
Train_164,0.0004770125,0.00078544026,0.9985918,0.00014571393
Train_165,0.0016948546,0.0051593906,0.9929602,0.00018549662
Train_166,0.008947714,0.0016463319,0.0002173532,0.9891886
Train_167,0.9974093,0.0002536427,0.00014736774,0.0021896972
Train_168,0.0012864402,0.006707387,0.0001819069,0.99182427
Train_169,0.0017423866,0.0080115,0.00035066545,0.98989546
Train_170,0.00041830968,0.7535549,0.23623934,0.0097874915
Train_171,0.012892063,0.07506403,0.90728635,0.004757548
Train_172,0.00082314276,0.00092545577,0.00027418922,0.99797726
Train_173,0.001747692,0.0010199682,0.00041897426,0.9968134
Train_174,0.9971367,0.00094941986,0.001165988,0.0007478067
Train_175,0.9886365,0.0032422463,0.00023116308,0.007890142
Train_176,0.004590159,0.0019164926,0.00023238508,0.993261
Train_177,0.0115485685,0.010135104,0.0072804606,0.97103584
Train_178,0.0004232853,0.0019009985,0.9975984,7.7313445e-05
Train_179,0.9876962,0.00032840006,0.00047475862,0.011500686
Train_180,0.0438972,0.8836807,0.037016932,0.035405163
Train_181,0.00036995873,0.017805787,0.9738742,0.007950056
Train_182,0.014436116,0.14820145,0.016226228,0.8211362
Train_183,0.0018008451,0.0020855642,0.99594814,0.00016541133
Train_184,0.0009054775,0.0017806741,0.99718356,0.00013028093
Train_185,0.0011718416,0.011813722,0.005056337,0.9819581
Train_186,0.0069669154,0.0008071234,9.5177005e-05,0.99213076
Train_187,0.060574736,0.009062393,0.9005296,0.029833253
Train_188,0.00042685814,0.068438284,0.9218541,0.0092807645
Train_189,0.080182776,0.14361127,0.02433428,0.75187165
Train_190,0.0019560815,0.044851713,0.007511657,0.9456805
Train_191,0.001173138,0.0011925638,9.093258e-05,0.99754333
Train_192,0.0007635215,0.0049726185,0.003803883,0.99046
Train_193,0.0005522528,0.0012790412,0.9979526,0.00021608618
Train_194,0.0016343854,0.001132475,0.99713194,0.00010120836
Train_195,0.9304309,0.019998305,0.0033271795,0.046243645
Train_196,0.0005417037,0.13302642,0.021413432,0.84501845
Train_197,0.0032267035,0.005890806,0.00019155326,0.99069095
Train_198,0.99683714,0.0004184905,0.00021819778,0.0025261615
Train_199,0.99542975,0.00060625165,0.00017851245,0.0037854696
Train_200,0.030309245,0.027198825,0.010492894,0.931999
Train_201,0.99555445,0.0005858587,0.0003400878,0.0035195784
Train_202,0.007752052,0.012449625,0.9793688,0.00042949893
Train_203,0.0022238144,0.011334975,0.00025044655,0.9861908
Train_204,0.0032910097,0.0009977447,6.4324995e-05,0.99564695
Train_205,0.022097312,0.007390864,0.97012913,0.00038268176
Train_206,0.00033793668,0.015330345,0.98271036,0.00162137
Train_207,0.0038488305,0.0058396,0.00032307007,0.9899885
Train_208,0.00044549681,0.001838828,0.9973509,0.00036481628
Train_209,0.0004640505,0.001855002,0.00049837417,0.9971826
Train_210,0.0021114515,0.00079453335,3.0471147e-05,0.9970635
Train_211,0.0009074124,0.0024096142,7.8062076e-05,0.9966049
Train_212,0.0018564359,0.0009770152,0.99705327,0.00011329349
Train_213,0.99581766,0.00023523439,0.0019377582,0.002009332
Train_214,0.0016136102,0.0011288432,9.987761e-05,0.99715763
Train_215,0.99558246,0.00092687283,0.0005546965,0.002935941
Train_216,0.00049940887,0.0006701881,3.8852315e-05,0.9987916
Train_217,0.00188609,0.0038962448,0.00017690823,0.9940407
Train_218,0.003706326,0.0054184645,0.99077547,9.974956e-05
Train_219,0.9965228,0.00022597377,9.289435e-05,0.0031583295
Train_220,0.99483436,0.00045941147,0.00013468188,0.004571541
Train_221,0.93676764,0.014084546,0.0016450727,0.04750278
Train_222,0.00041617718,0.002299761,0.00010238939,0.99718165
Train_223,0.0007648776,0.0018648598,0.99703765,0.00033265536
Train_224,0.9835607,0.00024898723,0.0001910019,0.015999373
Train_225,0.0014497378,0.006970476,0.9911437,0.00043606653
Train_226,0.0008491758,0.0018841748,0.9971323,0.00013436713
Train_227,0.9965135,0.00044567653,0.00032760086,0.002713222
Train_228,0.001179979,0.0028831156,0.9956373,0.00029960848
Train_229,0.000953294,0.00208172,0.00013312808,0.9968319
Train_230,0.0019168733,0.0012727008,0.00011784189,0.9966926
Train_231,0.0011992747,0.7675395,0.04055767,0.19070356
Train_232,0.0029108017,0.0005282975,3.744263e-05,0.99652344
Train_233,0.020329038,0.01760597,0.9613749,0.0006901461
Train_234,0.042229697,0.1899382,0.012823458,0.75500864
Train_235,0.0011874716,0.00044369476,6.305612e-05,0.9983058
Train_236,0.00074441684,0.0023349898,0.99685544,6.5147666e-05
Train_237,0.010786582,0.92594916,0.0060903784,0.057173897
Train_238,0.87688345,0.05402157,0.06681711,0.0022778574
Train_239,0.0021395483,0.0011426137,0.00012204901,0.9965958
Train_240,0.00032468472,0.0059285387,0.9934002,0.00034654047
Train_241,0.0003596981,0.00424708,0.9947299,0.00066332665
Train_242,0.009647304,0.0011319173,7.659377e-05,0.9891442
Train_243,0.021260832,0.0006658734,0.00013077544,0.9779425
Train_244,0.00075587054,0.001272879,0.9979179,5.3341628e-05
Train_245,0.21458632,0.74218166,0.0044515547,0.038780503
Train_246,0.9967052,0.00086126284,0.0002764624,0.0021571454
Train_247,0.9956427,0.0012324252,0.00021428194,0.0029105558
Train_248,0.99783444,0.00045455617,0.0003074166,0.0014036202
Train_249,0.99067056,0.0005132754,0.00093583605,0.007880367
Train_250,0.0013191606,0.14525756,0.010761345,0.842662
Train_251,0.00081797794,0.003747906,0.00017689307,0.99525726
Train_252,0.011024135,0.0014747235,7.257445e-05,0.98742855
Train_253,0.015655672,0.0022590961,0.00018573969,0.9818995
Train_254,0.008026731,0.0077575673,0.98351073,0.00070502236
Train_255,0.078394756,0.0010012798,6.439725e-05,0.92053956
Train_256,0.008646335,0.0056637907,0.00032205886,0.98536783
Train_257,0.99725294,0.00055483094,0.00055465027,0.0016375914
Train_258,0.019370086,0.014115772,0.0008432562,0.9656709
Train_259,0.02381403,0.00985141,0.9651432,0.0011913903
Train_260,0.015758943,0.00083396136,6.932853e-05,0.98333776
Train_261,0.9856391,0.0026897546,0.0005255123,0.011145632
Train_262,0.06577027,0.017651685,0.0035773702,0.9130007
Train_263,0.99077183,0.0056806444,0.0010111927,0.0025363707
Train_264,0.9924873,0.0020866084,0.002437653,0.0029885056
Train_265,0.9930134,0.00020409537,5.1721876e-05,0.0067307735
Train_266,0.9955554,0.0014919491,0.0017118716,0.0012408015
Train_267,0.007474345,0.0015322427,9.2646645e-05,0.99090075
Train_268,0.0022988948,0.0013297009,0.000100249854,0.99627113
Train_269,0.0008081352,0.0033793356,0.99542224,0.00039028234
Train_270,0.0012087325,0.0035309654,0.00036802384,0.9948923
Train_271,0.99759686,0.00030750912,0.0004515647,0.0016440036
Train_272,0.006964402,0.0014986987,0.000112750626,0.99142414
Train_273,0.9952719,0.0011592628,0.002912418,0.000656408
Train_274,0.0024293168,0.0009140264,0.9963507,0.00030593213
Train_275,0.00033205375,0.006484453,0.99079025,0.0023932538
Train_276,0.00025727693,0.0023082453,0.00026310844,0.9971714
Train_277,0.00030221505,0.006208044,0.99284244,0.00064729905
Train_278,0.95964706,0.006656545,0.028575098,0.005121308
Train_279,0.00040974614,0.0025244486,0.9968878,0.00017801276
Train_280,0.003911374,0.0006317922,0.00013026486,0.9953265
Train_281,0.0040128212,0.035671208,0.0018280933,0.95848787
Train_282,0.99599504,0.000670769,0.00016902949,0.0031652178
Train_283,0.0070485026,0.0027656732,0.002292028,0.9878938
Train_284,0.0099134445,0.13745967,0.83724797,0.015378925
Train_285,0.0071401205,0.0021220013,0.99057686,0.00016107624
Train_286,0.009290154,0.004809832,0.9856583,0.00024171283
Train_287,0.99406826,0.00084177597,0.00033580145,0.004754094
Train_288,0.0065511535,0.0019184244,0.99121237,0.000318068
Train_289,0.0008467485,0.0011160224,0.99754465,0.0004925223
Train_290,0.0071394043,0.0017878464,0.00010427962,0.99096847
Train_291,0.99851304,0.00036708015,0.00030458218,0.0008153051
Train_292,0.0063169273,0.0008158661,3.5406163e-05,0.9928318
Train_293,0.051873736,0.0010224872,2.9248267e-05,0.94707453
Train_294,0.0007202369,0.039964594,0.94522095,0.014094222
Train_295,0.99456775,0.00064682274,0.0038830044,0.0009024416
Train_296,0.00047896002,0.0010344436,0.00019980434,0.9982868
Train_297,0.0015173177,0.0021944623,0.0001997829,0.99608845
Train_298,0.86285,0.06660471,0.023587812,0.04695749
Train_299,0.0007598615,0.00066347595,0.99848104,9.5600866e-05
Train_300,0.99708813,0.0002347066,0.0015051357,0.0011720421
Train_301,0.0006521231,0.0027132116,0.9961146,0.0005200738
Train_302,0.0005458569,0.0063107414,0.99051833,0.002625024
Train_303,0.29638728,0.00036835382,9.203042e-05,0.70315236
Train_304,0.99459225,0.00035394297,0.00015124476,0.0049025156
Train_305,0.00920409,0.006160957,0.0005172126,0.98411775
Train_306,0.0012091268,0.70384264,0.2947957,0.000152514
Train_307,0.9609599,0.0045726663,0.0005183358,0.033949055
Train_308,0.067168795,0.14648238,0.059707753,0.72664106
Train_309,0.022840984,0.037719972,0.0025095292,0.9369295
Train_310,0.003879792,0.0008349267,9.526904e-05,0.99519
Train_311,0.99058247,0.0017343248,0.00046560366,0.0072176224
Train_312,0.002916055,0.00034803123,8.24395e-05,0.99665344
Train_313,0.001031292,0.020545017,0.9680865,0.010337192
Train_314,0.000632294,0.006080344,0.9925456,0.0007417028
Train_315,0.00031107521,0.015291351,0.0006889004,0.9837087
Train_316,0.0042763157,0.002671883,0.00014401363,0.99290776
Train_317,0.9750086,0.003745739,0.00023486008,0.021010732
Train_318,0.0006963296,0.0020947391,0.9964588,0.00075009913
Train_319,0.00063897186,0.0029338559,6.8349305e-05,0.9963588
Train_320,0.9926958,0.0018688262,0.000507641,0.0049277125
Train_321,0.0005990518,0.0021152708,0.99666804,0.0006176557
Train_322,0.00026310934,0.0041723005,0.99519145,0.0003731258
Train_323,0.0010946462,0.004138815,0.9943361,0.00043045872
Train_324,0.039280023,0.006459266,6.659178e-05,0.9541941
Train_325,0.0022987714,0.0010075156,0.00019397169,0.9964998
Train_326,0.0014493624,0.030556725,0.0028769763,0.965117
Train_327,0.0007186698,0.0010162436,0.9981166,0.00014844138
Train_328,0.00071292894,0.0024448165,0.99652123,0.00032102785
Train_329,0.98938036,0.0012239858,0.0044464488,0.0049491827
Train_330,0.9925145,0.0006056971,0.000102178725,0.0067776167
Train_331,0.0008275281,0.000693849,0.9983119,0.00016671635
Train_332,0.0015280896,0.0007753563,3.5410147e-05,0.9976611
Train_333,0.0006676922,0.00091803574,0.9982961,0.00011820362
Train_334,0.0022105416,0.00089110393,0.9967396,0.00015873757
Train_335,0.9805802,0.001050731,0.00059181347,0.017777206
Train_336,0.21670835,0.7563312,0.018309245,0.008651217
Train_337,0.9978914,0.00044286056,0.00022200908,0.0014436954
Train_338,0.00039153674,0.7244603,0.2708972,0.0042509525
Train_339,0.9950195,0.0014797548,0.0018254698,0.0016752874
Train_340,0.0014541819,0.0045298166,0.9935429,0.00047312214
Train_341,0.0021592448,0.0007264075,0.99688923,0.00022510397
Train_342,0.01623707,0.026506577,0.95356834,0.0036880272
Train_343,0.0009196689,0.0054686125,0.000160413,0.99345136
Train_344,0.00075159274,0.0019804598,0.9969456,0.00032229684
Train_345,0.0006231304,0.0005038865,0.9987384,0.00013455209
Train_346,0.000975907,0.00086795905,0.99809504,6.1080194e-05
Train_347,0.0003218432,0.0043453467,0.9945538,0.00077894295
Train_348,0.9959291,0.00067841285,0.00030660137,0.003085882
Train_349,0.00091582426,0.012594908,0.002807609,0.9836817
Train_350,0.0012586089,0.0006802915,0.9979434,0.00011767055
Train_351,0.00022993369,0.0015077852,0.9979503,0.00031199932
Train_352,0.039565437,0.00075070746,4.0326555e-05,0.9596435
Train_353,0.0012503797,0.0033346133,0.0003014378,0.9951136
Train_354,0.00049311225,0.007439598,0.0006035251,0.9914638
Train_355,0.0030228815,0.0061115464,0.00038539935,0.9904802
Train_356,0.9943521,0.0007451427,0.0002468409,0.0046559055
Train_357,0.99593735,0.00038528824,0.00010612229,0.0035712575
Train_358,0.0011345915,0.0013019233,4.067686e-05,0.99752283
Train_359,0.9802283,0.013868301,0.0023047032,0.0035986714
Train_360,0.9974847,0.00028106233,0.00048057185,0.0017537221
Train_361,0.0060294927,0.0014667767,0.00026992703,0.99223375
Train_362,0.0014233134,0.00041197942,2.004944e-05,0.9981446
Train_363,0.010215154,0.7089551,0.0010555104,0.27977422
Train_364,0.0020666711,0.00076973694,1.838998e-05,0.9971452
Train_365,0.9975792,0.00019956082,0.00067357876,0.0015476187
Train_366,0.853065,0.11551265,0.023077345,0.008344963
Train_367,0.99125314,0.002472458,0.004938268,0.0013361806
Train_368,0.0027893246,0.0012841458,0.99583185,9.466385e-05
Train_369,0.00047336874,0.000887637,0.99829495,0.00034405675
Train_370,0.0008737281,0.018105054,0.00043924025,0.980582
Train_371,0.0048962412,0.0031105597,0.99174654,0.0002466504
Train_372,0.001884329,0.0021331871,0.00021211895,0.9957704
Train_373,0.9898836,0.005900436,0.0022826402,0.0019333094
Train_374,0.0011293472,0.0009350294,3.4938694e-05,0.99790066
Train_375,0.992685,0.00021138655,8.7114924e-05,0.0070164814
Train_376,0.98403597,0.002512634,0.00039541154,0.013055963
Train_377,0.0009030352,0.0011429852,9.4263414e-05,0.9978597
Train_378,0.98136216,0.009591891,0.003545262,0.0055007343
Train_379,0.0027904836,0.0031313063,0.00021656902,0.9938617
Train_380,0.99737036,0.00029243907,0.00053556747,0.0018015892
Train_381,0.27094707,0.007579866,0.00024318858,0.72122985
Train_382,0.002990891,0.0010681928,5.7423695e-05,0.99588346
Train_383,0.9759692,0.0032233745,0.00093297265,0.019874457
Train_384,0.00097067124,0.0024388514,0.9964161,0.00017435834
Train_385,0.0013671876,0.002007344,0.9965066,0.00011894752
Train_386,0.0005317133,0.0027227222,0.9965867,0.00015890991
Train_387,0.0025665238,0.0029256681,0.9942341,0.00027376474
Train_388,0.006584098,0.0041998657,0.00015992069,0.9890561
Train_389,0.9878346,0.00068051217,7.052171e-05,0.011414397
Train_390,0.0012187823,0.0032637743,0.99503183,0.00048559488
Train_391,0.000882182,0.88484037,0.09750959,0.016767852
Train_392,0.9964222,0.0003217396,0.0017785846,0.0014775229
Train_393,0.99357533,0.0007452849,0.0013520888,0.0043273135
Train_394,0.0005555534,0.0023115317,0.99672854,0.0004043995
Train_395,0.08190205,0.7700734,0.14690092,0.0011236478
Train_396,0.70076334,0.0015127425,6.385953e-05,0.29766002
Train_397,0.9727893,0.00045082727,6.4292435e-05,0.02669561
Train_398,0.00512886,0.004374399,0.000100706435,0.990396
Train_399,0.0011969153,0.8584081,0.113044016,0.027350964
Train_400,0.004430358,0.0020618243,5.3213673e-05,0.9934546
Train_401,0.0017834484,0.001352269,0.0002093702,0.99665487
Train_402,0.011203265,0.0017467232,0.986924,0.00012603111
Train_403,0.00018353589,0.0034687435,0.99408495,0.0022627632
Train_404,0.9911153,0.000840891,0.00044765222,0.0075961766
Train_405,0.9912775,0.0017628601,0.00018310516,0.0067765363
Train_406,0.9854816,0.0003656408,9.763164e-05,0.0140550835
Train_407,0.9907044,0.0026955053,0.0031222862,0.0034778225
Train_408,0.008145795,0.0021700836,0.98950636,0.00017775383
Train_409,0.00060713425,0.0007874341,3.3792963e-05,0.99857163
Train_410,0.00037307173,0.0031132495,0.99611443,0.00039924413
Train_411,0.000391781,0.0024925512,0.99662143,0.0004942663
Train_412,0.9768592,0.010690025,0.0074540204,0.0049967244
Train_413,0.0009191506,0.00360349,0.9950615,0.00041582948
Train_414,0.022510199,0.0008673224,0.00022544825,0.97639704
Train_415,0.99568033,0.00015382198,7.8540914e-05,0.004087267
Train_416,0.0076450794,0.0026954045,0.9895439,0.00011560756
Train_417,0.9955976,0.0006507108,0.00015528462,0.0035964088
Train_418,0.048170332,0.73246497,0.21746534,0.0018993648
Train_419,0.0024194515,0.010883224,0.0007866279,0.98591065
Train_420,0.99300075,0.0037523217,0.0012030485,0.0020438682
Train_421,0.9951564,0.0013263256,0.0021823337,0.0013349121
Train_422,0.00048005013,0.0030761014,0.99549574,0.00094811106
Train_423,0.001823788,0.0023431855,0.00023364318,0.9955994
Train_424,0.002405071,0.00032621142,6.763655e-05,0.9972011
Train_425,0.99651504,0.00094396516,0.0019067702,0.00063424004
Train_426,0.0012909276,0.001589888,0.99672496,0.00039418144
Train_427,0.996083,0.0008771708,0.00016323046,0.0028765616
Train_428,0.14276133,0.7528011,0.0996322,0.0048053255
Train_429,0.0034550168,0.04436494,0.08127999,0.87090003
Train_430,0.7975098,0.05402377,0.14586811,0.0025983548
Train_431,0.0010473997,0.0006529097,2.5147963e-05,0.99827456
Train_432,0.99583673,0.0003200923,0.0008018512,0.0030413866
Train_433,0.9933113,0.0008515344,0.00049885677,0.005338291
Train_434,0.052978404,0.007551973,0.9389701,0.00049950427
Train_435,0.0010340047,0.0043999506,0.9941786,0.00038743226
Train_436,0.00060541363,0.86956525,0.10880085,0.021028468
Train_437,0.12738015,0.00206846,0.0007935027,0.8697579
Train_438,0.9951746,0.00035567777,6.9037145e-05,0.004400713
Train_439,0.9964621,0.0003745124,0.0002546288,0.0029087528
Train_440,0.010874173,0.0050414773,0.9837924,0.00029196846
Train_441,0.00036259147,0.0050593223,0.99358845,0.0009896173
Train_442,0.0035496277,0.0072720423,0.00019379579,0.9889845
Train_443,0.9808115,0.0063189124,0.011734976,0.001134669
Train_444,0.9910531,0.0019161467,0.00029786472,0.0067329127
